kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-540271263.3,-1504490115.82,964218852.52,128194070.91,87423461705,962
Parlays,-220325337.73,-365882803.96,145557466.24,0.0,38243895253,315
Crypto,-58644423.88,-209090685.92,150446262.05,48029.93,14306065176,866
Politics,-21005925.27,-32337071.81,11331146.51,0.0,1677533682,1830
Elections,-20997053.54,-27634945.98,6637892.44,0.0,1606275757,667
Entertainment,-13965622.5,-20192188.4,6226565.9,26612.98,1006040382,1404
Climate and Weather,-5534729.75,-11039278.16,5504548.41,0.0,947009968,1848
Mentions,-15460677.82,-20711715.86,5251038.04,0.0,909584634,506
Economics,-11518346.61,-16879082.45,5360735.85,1251988.33,889175090,1856
Financials,-2065381.49,-5319176.12,3253794.63,72197.07,614071542,1603
Unknown,-4773006.5,-10046224.29,5273217.79,1067.63,548868281,1370
Other non-sports,-907215.67,-2590135.93,1682920.26,236.5,178280146,1842
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-952576.75,-1537636.81,585060.09,63528.5,111925270,1518
