kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325313395.27,-1071563173.37,746249778.11,112658967.86,65170923454,917
Parlays,-106955030.66,-181024504.39,74069473.74,0.0,17366412302,270
Crypto,-35551611.18,-110743224.77,75191613.59,38666.23,7160561325,821
Elections,-24336252.78,-31438980.95,7102728.17,0.0,1767234810,622
Politics,-17514904.19,-26498461.54,8983557.35,0.0,1220739537,1785
Entertainment,-12312572.96,-17792104.53,5479531.57,26607.67,861781630,1359
Climate and Weather,-5507925.3,-9953648.15,4445722.85,0.0,774204197,1803
Economics,-9998486.55,-14393414.95,4394928.4,1059815.76,702950199,1810
Mentions,-12157429.57,-15944918.77,3787489.2,0.0,674942121,461
Financials,-1369605.73,-3948940.11,2579334.38,72193.74,510390711,1556
Unknown,23280.51,-2235959.76,2259240.27,861.93,254353559,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
