kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391193416.09,-1105241099.24,714047683.15,108210249.86,62465378713,908
Parlays,-102676773.85,-169136303.88,66459530.03,0.0,15098476482,261
Crypto,-32925433.11,-100722359.89,67796926.78,38666.23,6472353826,812
Elections,-17921405.42,-24275771.23,6354365.81,0.0,1672738326,614
Politics,-16413403.8,-25251486.05,8838082.25,0.0,1188359997,1776
Entertainment,-12173215.47,-17598020.71,5424805.24,26607.67,847351997,1351
Climate and Weather,-5460510.86,-9799006.93,4338496.07,0.0,754884232,1794
Economics,-10080811.73,-14431092.34,4350280.61,1057079.93,696674984,1802
Mentions,-11980972.27,-15681323.01,3700350.74,0.0,655390417,453
Financials,-1379155.22,-3916610.94,2537455.72,72193.74,502894828,1550
Unknown,251030.13,-1984690.3,2235720.43,851.76,251981957,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
