kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-337462314.31,-950673395.95,613211081.64,92914093.92,53262301187.0,880
Parlays,-84689777.28,-134774379.91,50084602.63,0.0,10769490189.0,233
Crypto,-24640928.54,-67832781.18,43191852.64,38384.6,4174461143.0,785
Elections,-17069214.63,-23121592.03,6052377.4,0.0,1622854283.0,581
Politics,-16295424.87,-24767843.35,8472418.48,0.0,1122972815.0,1748
Entertainment,-11258962.3,-16296622.37,5037660.07,26607.67,762242463.0,1323
Economics,-9906280.39,-14054903.75,4148623.36,1042517.0,665826827.0,1763
Climate and Weather,-5252362.76,-8969574.7,3717211.94,0.0,650865010.0,1767
Mentions,-10968702.4,-14389843.91,3421141.51,0.0,593435012.0,426
Other non-sports,-3894159.57,-8577903.64,4683744.07,236.5,479765565.0,1762
Financials,-957529.74,-3317196.86,2359667.12,72193.74,471169344.0,1518
Unknown,968152.14,-405690.81,1373842.95,0.0,162504901.0,1348
Companies,-3763699.7,-4701352.05,937652.35,9687.59,110796882.0,1011
Science and Technology,-1052422.13,-1535745.81,483323.68,59600.46,87662219.0,1423
