kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342884174.57,-1099159906.9,756275732.33,113117429.04,66164108328,917
Parlays,-122005644.18,-198042710.01,76037065.82,0.0,17825905761,270
Crypto,-35464610.27,-110746910.39,75282300.12,38666.23,7168284929,821
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17681419.1,-26736511.37,9055092.27,0.0,1230302707,1786
Entertainment,-12403248.11,-17905687.5,5502439.39,26607.67,867558980,1360
Climate and Weather,-5515618.28,-9984251.57,4468633.29,0.0,778080387,1803
Economics,-10329310.93,-14781081.49,4451770.56,1071047.55,739214912,1812
Mentions,-12189528.87,-16064912.22,3875383.35,0.0,692160326,462
Financials,-1357593.96,-3948934.84,2591340.88,72193.74,512677571,1559
Unknown,-4526.09,-2267296.0,2262769.91,1025.47,255135810,1365
Other non-sports,-1797405.26,-3672937.41,1875532.15,236.5,198359263,1798
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
