kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-613894069.74,-1637145891.2,1023251821.47,130125495.44,92999159114,965
Parlays,-251901019.47,-406484491.21,154583471.73,0.0,40330544157,318
Crypto,-61127517.99,-217640637.36,156513119.34,48029.95,14903476074,868
Politics,-20818952.02,-32115909.91,11296957.87,0.0,1673198462,1833
Elections,-21410045.64,-28152620.91,6742575.27,0.0,1627319820,669
Entertainment,-14359717.13,-20662782.14,6303065.01,26613.48,1025667260,1407
Climate and Weather,-5456156.73,-11065980.99,5609824.26,0.0,965829010,1850
Mentions,-15633425.82,-21071660.73,5438234.91,0.0,947486175,509
Economics,-10982571.03,-16440796.34,5458225.31,1252836.52,901963760,1859
Financials,-2035155.93,-5338109.57,3302953.64,72203.29,624054837,1607
Unknown,-997327.84,-5044418.57,4047090.73,1067.63,432684362,1370
Other non-sports,-958526.96,-2710962.9,1752435.94,236.5,185273068,1846
Companies,-4043739.18,-5120420.75,1076681.57,10370.02,136442860,1107
Science and Technology,-1252437.83,-1856230.32,603792.48,63589.2,116756986,1521
