kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-470070861.29,-1340134452.73,870063591.44,120702630.72,77859054106,943
Parlays,-151263507.69,-271718171.5,120454663.79,0.0,29673818652,296
Crypto,-42180044.51,-136865344.78,94685300.27,38666.23,9035155036,847
Elections,-24068140.86,-31457063.08,7388922.24,0.0,1817438585,649
Politics,-18207640.83,-27623177.61,9415536.78,0.0,1285949918,1812
Entertainment,-13548246.09,-19441716.74,5893470.65,26612.98,943992401,1386
Climate and Weather,-5551973.18,-10360773.36,4808800.18,0.0,835165223,1829
Mentions,-14245790.1,-18798747.32,4552957.22,0.0,810228173,488
Economics,-10566991.42,-15105347.56,4538356.15,1079124.92,751602459,1838
Unknown,-4829201.23,-10136809.23,5307608.0,1038.52,554456583,1390
Financials,-1224617.43,-3897597.91,2672980.48,72193.74,528373832,1585
Other non-sports,-1495614.7,-3543214.47,2047599.77,236.5,217598323,1824
Companies,-3883326.92,-4888670.35,1005343.43,9817.54,123717724,1088
Science and Technology,-1071274.03,-1601248.59,529974.56,61529.62,101212438,1490
