kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-469977093.62,-1340095776.34,870118682.72,120710033.8,77863503557,945
Parlays,-151292244.93,-271771798.39,120479553.44,0.0,29680674105,298
Crypto,-42180044.51,-136865344.78,94685300.27,38666.23,9035155036,847
Elections,-24067178.42,-31456138.84,7388960.42,0.0,1817441914,649
Politics,-18207410.73,-27623060.74,9415650.03,0.0,1285981791,1812
Entertainment,-13546002.38,-19439940.51,5893938.13,26612.98,944262832,1388
Climate and Weather,-5551973.18,-10360773.36,4808800.18,0.0,835165223,1829
Mentions,-14245007.4,-18798023.66,4553016.26,0.0,810236178,488
Economics,-10572634.3,-15111484.19,4538849.89,1079248.58,751735826,1838
Unknown,-4829284.83,-10136906.21,5307621.38,1038.52,554458128,1390
Financials,-1221941.04,-3895184.72,2673243.68,72193.74,528422714,1587
Other non-sports,-1495551.69,-3543155.68,2047603.99,236.5,217598901,1824
Companies,-3882918.44,-4888311.68,1005393.24,9817.54,123722509,1088
Science and Technology,-1071030.55,-1601017.55,529987.0,61529.65,101214026,1490
