kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-349280767.83,-1177349100.35,828068332.51,118050116.36,73467809965,935
Parlays,-113470793.67,-214662531.09,101191737.42,0.0,24766230768,288
Crypto,-38236120.87,-122887530.69,84651409.82,38666.23,8075880597,839
Elections,-24568033.16,-31861232.73,7293199.56,0.0,1798344696,641
Politics,-18005463.68,-27303526.55,9298062.87,0.0,1261389834,1804
Entertainment,-12833381.96,-18515854.27,5682472.31,26607.67,905079037,1377
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12984688.89,-17261239.97,4276551.08,0.0,764440337,480
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4861713.41,-10158940.21,5297226.8,1031.89,552151858,1378
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
