kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-380455671.07,-1212062539.47,831606868.4,118429127.75,73998630415,937
Parlays,-116335745.63,-217901107.4,101565361.76,0.0,24901199629,290
Crypto,-38293593.17,-122983598.98,84690005.81,38666.23,8079987392,841
Elections,-24039591.74,-31362259.83,7322668.1,0.0,1802110168,643
Politics,-18015099.65,-27314189.07,9299089.42,0.0,1261458093,1804
Entertainment,-12899066.47,-18597278.83,5698212.36,26607.67,907734059,1380
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12980202.43,-17259183.57,4278981.14,0.0,764689985,482
Economics,-10481332.63,-14976732.55,4495399.92,1074310.74,745820941,1832
Unknown,-4863153.59,-10160640.11,5297486.52,1031.89,552193077,1378
Financials,-1174631.09,-3815361.57,2640730.48,72193.74,522262734,1578
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901291.55,-4903691.99,1002400.44,9817.54,123508159,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
