kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-339071551.11,-954262370.45,615190819.34,53450688295,880
Parlays,-84689828.76,-134774429.38,50084600.62,10769490090,233
Crypto,-24640928.54,-67832773.63,43191845.09,4174461143,785
Elections,-17069214.63,-23121592.03,6052377.4,1622854283,581
Politics,-16295424.87,-24767843.36,8472418.49,1122972815,1748
Entertainment,-11259234.85,-16296969.09,5037734.24,762289574,1323
Economics,-9905659.89,-14054334.08,4148674.19,665833572,1763
Climate and Weather,-5252362.76,-8969574.65,3717211.89,650865010,1767
Mentions,-10968702.4,-14389843.87,3421141.47,593435012,426
Financials,-957529.74,-3317196.86,2359667.12,471169344,1518
Other non-sports,-2367816.44,-5082148.17,2714331.73,292231000,1762
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3763699.7,-4701352.04,937652.34,110796882,1011
Science and Technology,-1052422.13,-1535745.81,483323.68,87662219,1423
