kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-476711515.01,-1377354483.29,900642968.29,121091123.44,81263480119,947
Parlays,-172595283.98,-299874411.47,127279127.48,0.0,31936511141,300
Crypto,-53766078.06,-184610362.15,130844284.09,48029.93,12467467437,851
Politics,-20842337.22,-32082472.98,11240135.75,0.0,1659514148,1816
Elections,-21088318.04,-27691829.84,6603511.79,0.0,1599012511,652
Entertainment,-13702359.8,-19788141.95,6085782.15,26612.98,979848062,1390
Climate and Weather,-5846424.67,-11036729.13,5190304.46,0.0,895780857,1833
Mentions,-14839843.97,-19756482.05,4916638.08,0.0,863345501,492
Economics,-11453091.89,-16349642.46,4896550.58,1125940.86,817958916,1842
Financials,-2134686.11,-5210364.36,3075678.25,72193.74,585590247,1589
Unknown,-4831415.55,-10086127.04,5254711.49,1038.67,545535888,1366
Other non-sports,-1131418.38,-2496531.85,1365113.47,236.5,147154353,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1009049.68,-1571862.45,562812.77,62877.95,106769086,1504
