kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-360060005.81,-1170695710.28,810635704.47,116926299.15,71606426205,930
Parlays,-157666750.81,-252806479.04,95139728.23,0.0,23292082643,283
Crypto,-37703122.11,-119696717.02,81993594.91,38666.23,7814954097,834
Elections,-24598348.6,-31859998.19,7261649.59,0.0,1793997563,636
Politics,-17419429.24,-26560214.05,9140784.8,0.0,1240187279,1799
Entertainment,-12739547.78,-18350075.55,5610527.77,26607.67,895120662,1373
Climate and Weather,-5543447.35,-10131528.93,4588081.58,0.0,797150675,1816
Mentions,-12695459.57,-16834056.08,4138596.51,0.0,744473838,475
Economics,-10360988.49,-14832303.66,4471315.16,1071073.65,741936066,1825
Unknown,-4867204.94,-10162602.76,5295397.82,1025.47,551892719,1375
Financials,-1267156.77,-3886945.66,2619788.89,72193.74,518375045,1572
Other non-sports,-1806742.25,-3738871.7,1932129.45,236.5,205054257,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1072425.09,-1582555.87,510130.78,60910.72,94749368,1477
