kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-449886526.07,-1315581979.71,865695453.64,120382154.62,77478504374,943
Parlays,-134504926.23,-252009221.17,117504294.92,0.0,28798669342,296
Crypto,-40733818.97,-133037810.85,92303991.88,38666.23,8815800795,847
Elections,-24072846.68,-31461392.73,7388546.06,0.0,1817381111,647
Politics,-18194262.74,-27604630.55,9410367.8,0.0,1285045134,1812
Entertainment,-13429490.67,-19285817.72,5856327.05,26612.98,937841139,1385
Climate and Weather,-5565412.55,-10344146.48,4778733.93,0.0,830219150,1829
Mentions,-14176185.09,-18705935.82,4529750.73,0.0,805529884,488
Economics,-10470915.14,-14974864.95,4503949.8,1074310.74,747118919,1835
Unknown,-4839611.46,-10144515.04,5304903.58,1031.89,553753786,1390
Financials,-1256207.69,-3919332.74,2663125.05,72193.74,526639181,1585
Other non-sports,-1619083.39,-3653300.96,2034217.57,236.5,216215508,1824
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1094226.06,-1622872.8,528646.74,61347.25,100601936,1487
