kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533105451.3,-1474315981.86,941210530.56,125314116.02,85239490255,955
Parlays,-205877838.94,-344388038.07,138510199.11,0.0,35821838239,308
Crypto,-56403748.99,-198440185.78,142036436.79,48029.93,13515672125,859
Politics,-20986414.86,-32295682.37,11309267.51,0.0,1674304992,1824
Elections,-21048188.73,-27665003.72,6616814.99,0.0,1601382321,660
Entertainment,-14002437.66,-20191297.18,6188859.52,26612.98,999723288,1398
Climate and Weather,-5648301.22,-11031438.81,5383137.59,0.0,929286797,1841
Mentions,-15118537.94,-20261829.73,5143291.79,0.0,894341245,500
Economics,-11480979.25,-16393799.43,4912820.17,1125944.6,820634770,1849
Financials,-2146459.31,-5331717.96,3185258.65,72193.74,602191632,1596
Unknown,-4822931.3,-10078914.15,5255982.85,1038.67,545758938,1366
Other non-sports,-1087128.13,-2586344.2,1499216.07,236.5,161724341,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
