kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-371952757.46,-1052722160.34,680769402.88,59483438903.0,899
Parlays,-92563212.29,-154661725.12,62098512.83,13961759232.0,252
Crypto,-28721214.75,-88358352.97,59637138.22,5712303578.0,803
Elections,-17839792.82,-24144887.01,6305094.19,1663008991.0,599
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11905047.17,-17222343.82,5317296.65,824237262.0,1342
Climate and Weather,-5452552.21,-9428503.9,3975951.69,695210721.0,1785
Economics,-9914695.9,-14142909.05,4228213.15,676008076.0,1793
Mentions,-11734199.31,-15303286.23,3569086.92,630613808.0,444
Financials,-990631.91,-3434615.9,2443983.99,486560332.0,1538
Unknown,516233.53,-1655592.73,2171826.26,243572674.0,1352
Other non-sports,-1087459.03,-2426554.16,1339095.13,143421943.0,1779
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
