kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-336729980.28,-1136928521.38,800198541.1,116081540.78,70532682821,928
Parlays,-136303847.65,-227509912.86,91206065.21,0.0,22150047344,281
Crypto,-36556965.0,-116479535.83,79922570.83,38666.23,7613705226,832
Elections,-24600416.21,-31861104.08,7260687.88,0.0,1793799832,633
Politics,-17400141.88,-26528566.39,9128424.5,0.0,1238241155,1796
Entertainment,-12715470.34,-18306183.57,5590713.23,26607.67,890576944,1370
Climate and Weather,-5532549.4,-10091665.31,4559115.91,0.0,792647105,1814
Economics,-10347975.03,-14814750.25,4466775.21,1071073.65,741122394,1821
Mentions,-12629869.14,-16719037.22,4089168.08,0.0,734816151,473
Unknown,-4867394.04,-10162455.07,5295061.03,1025.47,551841819,1374
Financials,-1277946.38,-3888373.09,2610426.71,72193.74,516558009,1568
Other non-sports,-1773188.16,-3684591.71,1911403.55,236.5,202499047,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
