kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391477821.53,-1107792775.37,716314953.84,107673688.93,62617034106.0,907
Parlays,-103957641.21,-170485245.44,66527604.23,0.0,15102228571.0,260
Crypto,-32509360.4,-101479510.89,68970150.49,38522.87,6585028921.0,811
Elections,-17978270.99,-24330362.59,6352091.6,0.0,1672567026.0,611
Politics,-16425796.89,-25212123.3,8786326.41,0.0,1183979284.0,1775
Entertainment,-12202066.39,-17605030.01,5402963.62,26607.67,844704931.0,1349
Climate and Weather,-5525698.43,-9764960.76,4239262.33,0.0,739978125.0,1792
Economics,-10030110.29,-14360853.72,4330743.43,1057049.25,693189744.0,1801
Mentions,-11963187.6,-15657496.44,3694308.84,0.0,654507830.0,451
Financials,-1367134.59,-3884680.17,2517545.58,72193.74,499268158.0,1547
Unknown,251837.16,-1983541.55,2235378.71,851.76,251923432.0,1355
Other non-sports,-2143209.84,-4147169.5,2003959.66,236.5,217340424.0,1786
Companies,-3887495.85,-4864447.74,976951.89,9787.28,118666532.0,1057
Science and Technology,-1057585.6,-1554378.32,496792.72,60393.34,91422786.0,1450
