kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-656499721.67,-1722731727.88,1066232006.2,131115288.06,97062085351,966
Parlays,-286546813.16,-446785498.1,160238684.94,0.0,41426885610,319
Crypto,-64195118.91,-229155391.97,164960273.03,48029.95,15724926029,870
Politics,-20756916.66,-32069522.31,11312605.64,0.0,1674541249,1835
Elections,-22007548.0,-28984842.6,6977294.6,0.0,1668654004,672
Entertainment,-14478859.42,-20801310.6,6322451.18,26613.51,1031377886,1408
Mentions,-15833262.43,-21420426.3,5587163.87,0.0,971422017,511
Climate and Weather,-5452961.76,-11086641.87,5633680.11,0.0,970853086,1850
Economics,-10972992.83,-16434771.28,5461778.45,1252839.68,902407131,1860
Financials,-2018567.22,-5348562.22,3329995.0,72203.29,629324025,1608
Unknown,-982611.57,-5028504.65,4045893.08,1067.63,432484939,1368
Other non-sports,-954509.75,-2736019.93,1781510.18,236.5,188911256,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1252480.64,-1856571.93,604091.28,63589.2,116848051,1521
