kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342364675.83,-952674608.09,610309932.26,92490836.45,53012794497.0,880
Parlays,-82256520.15,-131480881.89,49224361.74,0.0,10564356498.0,233
Crypto,-24745368.86,-67423823.07,42678454.21,38384.6,4125374171.0,785
Elections,-17069214.64,-23121592.04,6052377.4,0.0,1622854284.0,581
Politics,-16296067.88,-24768339.53,8472271.65,0.0,1122909161.0,1748
Entertainment,-11258497.57,-16296124.85,5037627.28,26607.67,762238598.0,1323
Economics,-9906280.39,-14054903.75,4148623.36,1042517.0,665826827.0,1763
Climate and Weather,-5250748.68,-8967339.8,3716591.12,0.0,650641177.0,1767
Mentions,-10972946.46,-14390963.49,3418017.03,0.0,592757285.0,426
Financials,-957529.74,-3317196.86,2359667.12,72193.74,471169344.0,1518
Other non-sports,-3806271.16,-8403600.39,4597329.23,236.5,469497458.0,1762
Unknown,972898.03,-398790.35,1371688.38,0.0,162326419.0,1348
Companies,-3763699.7,-4701352.05,937652.35,9687.59,110796882.0,1011
Science and Technology,-1052423.35,-1535747.16,483323.81,59600.47,87662323.0,1423
