kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-529466390.55,-1463202375.54,933735984.97,124536114.98,84554009606,953
Parlays,-200478436.01,-336946730.84,136468294.82,0.0,34917534838,306
Crypto,-56181607.61,-195988068.41,139806460.8,48029.93,13311322360,857
Politics,-20994184.8,-32300314.12,11306129.31,0.0,1673741241,1821
Elections,-21053229.77,-27669510.01,6616280.23,0.0,1601317137,658
Entertainment,-13990134.67,-20171584.95,6181450.28,26612.98,998599951,1395
Climate and Weather,-5722272.04,-11049671.65,5327399.61,0.0,920754819,1839
Mentions,-15101468.42,-20202886.34,5101417.92,0.0,888711312,498
Economics,-11481824.19,-16389619.01,4907794.81,1125944.6,819894416,1848
Financials,-2244120.21,-5415713.55,3171593.34,72193.74,599416650,1595
Unknown,-4822132.91,-10077930.2,5255797.29,1038.67,545701680,1366
Other non-sports,-994699.14,-2438938.24,1444239.1,236.5,155553807,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-947103.9,-1512219.62,565115.72,62935.11,107685813,1508
