kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-530420396.69,-1455410298.09,924989901.41,123880114.06,83760522915,952
Parlays,-199196397.84,-333223746.17,134027348.32,0.0,34034786738,305
Crypto,-55158882.33,-189851909.33,134693027.0,48029.93,12828685479,856
Politics,-20987943.8,-32289307.98,11301364.17,0.0,1673203624,1820
Elections,-21057729.75,-27667048.52,6609318.76,0.0,1600277470,656
Entertainment,-13949082.22,-20119073.66,6169991.44,26612.98,995796873,1394
Climate and Weather,-5725525.8,-10989394.27,5263868.47,0.0,908928685,1837
Mentions,-15130767.49,-20201396.8,5070629.31,0.0,884547698,496
Economics,-11453241.89,-16357314.37,4904072.49,1125940.86,819316892,1844
Financials,-2231536.85,-5372137.04,3140600.19,72193.74,593587454,1593
Unknown,-4825926.99,-10081339.52,5255412.53,1038.67,545634132,1366
Other non-sports,-1094674.93,-2492960.32,1398285.39,236.5,150641054,1832
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-946355.14,-1510897.37,564542.23,62935.11,107621091,1507
