kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-336007254.63,-1118300426.61,782293171.98,114850101.01,68778607471,925
Parlays,-120518647.92,-206514900.29,85996252.37,0.0,20656408880,278
Crypto,-36478084.73,-115844616.41,79366531.68,38666.23,7560272498,828
Elections,-24331341.81,-31456697.36,7125355.55,0.0,1771032508,629
Politics,-17407877.88,-26525356.04,9117478.16,0.0,1236925339,1794
Entertainment,-12485231.45,-18039442.92,5554211.47,26607.67,878113990,1368
Climate and Weather,-5535740.05,-10072894.71,4537154.66,0.0,789245734,1810
Economics,-10323298.35,-14785543.9,4462245.55,1071073.65,740551203,1820
Mentions,-12582319.44,-16611137.19,4028817.75,0.0,724568809,470
Financials,-1332966.4,-3946320.77,2613354.37,72193.74,517275400,1566
Unknown,6262.06,-2259655.09,2265917.15,1025.47,255633680,1373
Other non-sports,-1808088.6,-3704264.16,1896175.56,236.5,200808328,1805
Companies,-3889144.88,-4867401.59,978256.71,9817.54,118954486,1077
Science and Technology,-1069084.35,-1575540.89,506456.54,60733.11,93627995,1470
