kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447277133.32,-1310785661.39,863508528.08,120135400.06,77280502010,942
Parlays,-130894792.03,-247871855.46,116977063.41,0.0,28569446726,295
Crypto,-39976553.5,-131191177.99,91214624.49,38666.23,8712199887,844
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-17927592.47,-27310094.45,9382501.99,0.0,1271596452,1808
Entertainment,-13429559.8,-19285868.55,5856308.75,26612.98,937831202,1385
Climate and Weather,-5591549.79,-10353465.36,4761915.57,0.0,826685264,1826
Mentions,-14141775.08,-18662322.62,4520547.54,0.0,804163082,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4840946.0,-10143146.9,5302200.9,1031.89,553165317,1387
Financials,-1222929.81,-3883830.19,2660900.38,72193.74,526269689,1581
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
