kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-450802985.43,-1317660418.96,866857433.53,120413698.5,77576233125,943
Parlays,-140764549.22,-259218468.47,118453919.23,0.0,29139481809,296
Crypto,-41241330.24,-134540458.56,93299128.33,38666.23,8909459635,847
Elections,-24072846.68,-31461392.73,7388546.06,0.0,1817381111,647
Politics,-18194262.74,-27604630.55,9410367.8,0.0,1285045134,1812
Entertainment,-13429452.57,-19285786.56,5856333.99,26612.98,937844169,1385
Climate and Weather,-5561659.55,-10341311.98,4779652.43,0.0,830375835,1829
Mentions,-14175098.79,-18706566.83,4531468.04,0.0,805951331,488
Economics,-10477923.7,-14982523.62,4504599.91,1074310.74,747235876,1835
Unknown,-4840236.33,-10145252.47,5305016.14,1031.89,553770500,1390
Financials,-1256223.57,-3919351.64,2663128.07,72193.74,526639490,1585
Other non-sports,-1619083.39,-3653300.96,2034217.57,236.5,216215508,1824
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1094226.06,-1622872.8,528646.74,61347.25,100601936,1487
