kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-334108411.11,-1078054525.87,743946114.76,112496750.44,64965736227,916
Parlays,-118928357.31,-192176563.15,73248205.85,0.0,17090710103,269
Crypto,-35482424.94,-110083779.27,74601354.33,38666.23,7103615888,820
Elections,-24336306.36,-31438850.08,7102543.72,0.0,1767215052,621
Politics,-17515227.95,-26498681.49,8983453.54,0.0,1220720838,1784
Entertainment,-12313713.58,-17793146.26,5479432.68,26607.67,861718384,1358
Climate and Weather,-5509415.61,-9954955.0,4445539.39,0.0,774171017,1802
Economics,-9998486.55,-14393414.95,4394928.4,1059815.76,702950199,1810
Mentions,-12148275.69,-15933670.23,3785394.54,0.0,674210520,461
Financials,-1389814.25,-3964628.69,2574814.44,72193.74,509618156,1556
Unknown,21761.13,-2237273.48,2259034.61,861.93,254235379,1360
Other non-sports,-1826899.38,-3674061.57,1847162.19,236.5,195223464,1794
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
