kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-336121977.51,-914013866.15,577891888.64,87175529.27,50166686481.0,870
Parlays,-81082208.38,-125018533.98,43936325.6,0.0,9142000350.0,223
Crypto,-23308930.88,-63533342.32,40224411.44,38384.6,3875380034.0,775
Elections,-17069944.58,-23122119.65,6052175.07,0.0,1622831358.0,567
Politics,-16173829.13,-24624202.4,8450373.27,0.0,1118829531.0,1735
Entertainment,-11219370.78,-16226325.09,5006954.31,26607.67,755471005.0,1312
Economics,-9908138.42,-14055111.49,4146973.07,1042428.53,665606194.0,1751
Climate and Weather,-5220568.42,-8909882.59,3689314.17,0.0,643051582.0,1757
Mentions,-10918237.99,-14219063.01,3300825.02,0.0,568081546.0,416
Financials,-956994.71,-3314386.62,2357391.91,72193.74,470617793.0,1509
Other non-sports,-2187884.98,-4938542.02,2750657.04,236.5,294928942.0,1752
Unknown,1050698.14,-312697.08,1363395.22,0.0,161598474.0,1339
Companies,-3761231.37,-4698418.98,937187.61,9687.59,110724339.0,996
Science and Technology,-1042143.86,-1523708.97,481565.11,59211.65,86674842.0,1409
