kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-380358278.4,-1211906738.48,831548460.08,118409526.23,73955361065,936
Parlays,-116379242.31,-217914438.18,101535195.86,0.0,24882919341,289
Crypto,-38297689.45,-122967918.57,84670229.12,38666.23,8078085994,840
Elections,-24568033.16,-31861232.73,7293199.56,0.0,1798344696,641
Politics,-18015099.65,-27314189.07,9299089.42,0.0,1261458093,1804
Entertainment,-12903174.78,-18600570.27,5697395.49,26607.67,907612286,1379
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12984875.57,-17261561.66,4276686.09,0.0,764458904,481
Economics,-10481081.51,-14976394.18,4495312.67,1074310.74,745813212,1831
Unknown,-4863249.21,-10160719.79,5297470.58,1031.89,552186986,1378
Financials,-1174013.35,-3814684.82,2640671.47,72193.74,522195944,1578
Other non-sports,-1607158.57,-3583206.56,1976047.99,236.5,209725208,1813
Companies,-3901291.55,-4903691.99,1002400.44,9817.54,123508159,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
