kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-352002703.44,-996642441.57,644639738.13,56320321284.0,889
Parlays,-86554260.52,-141880603.14,55326342.62,12167273590.0,242
Crypto,-26962154.04,-76896169.19,49934015.15,4810269329.0,794
Elections,-17977500.69,-24310458.95,6332958.26,1668992059.0,596
Politics,-16455123.6,-25014309.37,8559185.77,1144468327.0,1759
Entertainment,-11946956.3,-17217673.76,5270717.46,818028054.0,1333
Other non-sports,-5520831.67,-12418180.55,6897348.88,692055569.0,1771
Climate and Weather,-5416019.61,-9280070.15,3864050.54,676559688.0,1776
Economics,-9810582.05,-14014368.18,4203786.13,672149692.0,1785
Mentions,-11524618.84,-15078325.84,3553707.0,625600699.0,435
Financials,-985659.29,-3389762.09,2404102.8,479357027.0,1532
Unknown,688269.54,-946657.53,1634927.07,187396782.0,1358
Companies,-3810526.82,-4766854.42,956327.6,113508869.0,1046
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
