kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-446652831.12,-1309550788.41,862897957.28,119988897.59,77212404444,939
Parlays,-130498436.4,-247270959.63,116772523.21,0.0,28543037058,292
Crypto,-39753001.08,-130876041.33,91123040.25,38666.23,8703447682,843
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-17927592.47,-27310094.45,9382501.99,0.0,1271596452,1808
Entertainment,-13163076.6,-18936932.58,5773855.98,26612.98,921099848,1382
Climate and Weather,-5592983.22,-10354581.25,4761598.03,0.0,826567828,1825
Mentions,-14126285.67,-18645335.82,4519050.15,0.0,803228650,484
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4841553.36,-10143687.58,5302134.22,1031.89,553150794,1386
Financials,-1222929.81,-3883830.19,2660900.38,72193.74,526269689,1581
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
