kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348431748.53,-1176095998.2,827664249.64,117970320.19,73381669871,934
Parlays,-113254616.49,-214412863.27,101158246.78,0.0,24755027467,286
Crypto,-38199146.49,-122816650.94,84617504.45,38666.23,8072775170,838
Elections,-24569135.16,-31862316.82,7293181.67,0.0,1798343091,639
Politics,-18000225.21,-27295065.63,9294840.42,0.0,1260801829,1800
Entertainment,-12852986.7,-18533786.32,5680799.62,26607.67,904830245,1376
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12863604.75,-17121619.64,4258014.89,0.0,762205654,478
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4861188.36,-10158358.78,5297170.42,1031.89,552143230,1376
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
