kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391181747.61,-1105259772.76,714078025.15,108211686.16,62467842115,908
Parlays,-102695710.58,-169157149.5,66461438.92,0.0,15098889661,261
Crypto,-32925433.11,-100722359.89,67796926.78,38666.23,6472353826,812
Elections,-17921405.42,-24275771.23,6354365.81,0.0,1672738326,614
Politics,-16413503.07,-25251645.47,8838142.4,0.0,1188365785,1776
Entertainment,-12173220.43,-17598026.52,5424806.09,26607.67,847352461,1351
Climate and Weather,-5460510.86,-9799006.93,4338496.07,0.0,754884232,1794
Economics,-10080811.73,-14431092.34,4350280.61,1057079.93,696674984,1802
Mentions,-11980972.27,-15681323.01,3700350.74,0.0,655390417,453
Financials,-1379155.22,-3916610.94,2537455.72,72193.74,502894828,1550
Unknown,251007.58,-1984714.47,2235722.05,851.76,251984212,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
