kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-454668396.93,-1328888968.7,874220571.76,120838024.18,78225891696,945
Parlays,-152888295.33,-274791648.61,121903353.26,0.0,30106634956,298
Crypto,-42641285.94,-139188351.96,96547066.02,38666.23,9208333809,849
Elections,-24067178.42,-31456138.84,7388960.42,0.0,1817441914,649
Politics,-18206626.74,-27622386.05,9415759.32,0.0,1285988610,1813
Entertainment,-13529593.32,-19427501.07,5897907.75,26612.98,945136195,1388
Climate and Weather,-5565543.79,-10393485.57,4827941.78,0.0,838512995,1831
Mentions,-14078668.05,-18667023.1,4588355.05,0.0,814837990,490
Economics,-10595906.13,-15137994.95,4542088.83,1079248.58,752130495,1840
Unknown,-4828674.07,-10136362.57,5307688.5,1038.52,554486496,1390
Financials,-1191387.03,-3879965.1,2688578.07,72193.74,531154968,1587
Other non-sports,-1509203.41,-3569605.93,2060402.52,236.5,219136932,1826
Companies,-3882648.15,-4888106.71,1005458.56,9817.54,123726700,1088
Science and Technology,-1071030.55,-1601017.55,529987.0,61529.65,101214026,1490
