kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-537587794.38,-1498121883.97,960534089.59,127866335.07,87110748523,962
Parlays,-215439499.81,-359660922.66,144221422.86,0.0,37650055466,315
Crypto,-57722708.75,-206673724.55,148951015.81,48029.93,14168996797,866
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-20998065.31,-27635279.84,6637214.53,0.0,1606151022,667
Entertainment,-13949318.15,-20172490.01,6223171.86,26612.98,1005490624,1404
Climate and Weather,-5549371.67,-11034371.75,5485000.08,0.0,944133641,1847
Mentions,-15451026.1,-20693647.56,5242621.46,0.0,908253176,505
Economics,-11522691.86,-16878783.67,5356091.82,1251118.21,888278189,1856
Financials,-2073981.69,-5318481.92,3244500.23,72197.07,612545003,1603
Unknown,-4773230.66,-10046359.67,5273129.01,1067.63,548860805,1367
Other non-sports,-952759.88,-2597573.85,1644813.97,236.5,174695261,1842
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-942427.07,-1523795.51,581368.47,63523.18,111281905,1518
