kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-446247545.4,-1309251378.05,863003832.65,120107716.13,77239381412,942
Parlays,-130887084.48,-247689672.42,116802587.92,0.0,28549040330,295
Crypto,-39753001.08,-130876041.33,91123040.25,38666.23,8703447682,843
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-17927592.47,-27310094.45,9382501.99,0.0,1271596452,1808
Entertainment,-13163076.6,-18936932.58,5773855.98,26612.98,921099848,1382
Climate and Weather,-5592983.22,-10354581.25,4761598.03,0.0,826567828,1825
Mentions,-14135450.74,-18654983.63,4519532.89,0.0,803259638,484
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4841553.87,-10143688.13,5302134.26,1031.89,553150797,1386
Financials,-1222929.81,-3883830.19,2660900.38,72193.74,526269689,1581
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
