kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-537975112.67,-1489709605.4,951734492.72,126754302.6,86312642450,959
Parlays,-216453238.44,-358061805.97,141608567.54,0.0,36902740009,312
Crypto,-57306265.61,-203238813.65,145932548.06,48029.93,13879954539,863
Politics,-21000625.68,-32325382.68,11324757.0,0.0,1675779971,1827
Elections,-21013243.39,-27641388.56,6628145.17,0.0,1604527625,664
Entertainment,-13932755.31,-20150619.95,6217864.64,26612.98,1004338416,1401
Climate and Weather,-5611776.77,-11051259.68,5439482.91,0.0,937826372,1844
Mentions,-15336826.56,-20531087.03,5194260.47,0.0,901551752,504
Economics,-11595820.18,-16925089.5,5329269.32,1248398.97,884078053,1854
Financials,-2146537.0,-5351024.22,3204487.22,72193.74,605548325,1601
Unknown,-4822942.59,-10082117.71,5259175.12,1048.56,546220629,1367
Other non-sports,-1084465.37,-2653520.83,1569055.46,236.5,168300134,1840
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
