kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-361050975.84,-1023901240.78,662850264.94,57978017586.0,892
Parlays,-92099188.33,-149989516.78,57890328.45,12775822091.0,245
Crypto,-27735911.54,-81304938.38,53569026.84,5141687173.0,797
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16450224.83,-25027767.29,8577542.46,1149567488.0,1761
Entertainment,-11907847.03,-17223832.26,5315985.23,823989973.0,1335
Climate and Weather,-5436862.41,-9360186.5,3923324.09,686213132.0,1779
Economics,-9877705.58,-14094637.11,4216931.53,674579908.0,1787
Mentions,-11615813.27,-15155498.26,3539684.99,623778364.0,438
Financials,-997550.32,-3417754.55,2420204.23,482203967.0,1532
Unknown,1025079.93,-348881.78,1373961.71,162914168.0,1347
Other non-sports,-1085122.33,-2386531.06,1301408.73,139800613.0,1773
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
