kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-368986290.68,-1048156252.4,679169961.72,59350153409.0,899
Parlays,-91437251.23,-153366013.66,61928762.43,13893297570.0,252
Crypto,-28712599.94,-87708484.88,58995884.94,5652414825.0,803
Elections,-17840507.39,-24145499.52,6304992.13,1662947236.0,598
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11910273.21,-17227120.61,5316847.4,824153984.0,1341
Climate and Weather,-5447407.2,-9421375.1,3973967.9,694653178.0,1785
Economics,-9911698.14,-14138575.87,4226877.73,675849144.0,1793
Mentions,-11712240.9,-15276475.27,3564234.37,629540364.0,443
Financials,-982629.17,-3421517.0,2438887.83,485585590.0,1537
Unknown,516235.69,-1655590.45,2171826.14,243572593.0,1351
Other non-sports,-1078973.73,-2414053.23,1335079.5,143021125.0,1778
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
