kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-354453052.01,-1001967726.99,647514674.98,56576191580.0,890
Parlays,-87842012.02,-143812129.36,55970117.34,12303635399.0,243
Crypto,-27234220.51,-77926456.88,50692236.37,4879996459.0,795
Elections,-17980423.38,-24313469.86,6333046.48,1669003594.0,596
Politics,-16438583.19,-25001062.83,8562479.64,1144869404.0,1760
Entertainment,-11960245.39,-17235368.36,5275122.97,818775733.0,1334
Other non-sports,-5761748.46,-12930530.5,7168782.04,718002456.0,1772
Climate and Weather,-5418203.29,-9294793.73,3876590.44,679063603.0,1777
Economics,-9812366.2,-14019603.63,4207237.43,672543202.0,1786
Mentions,-11576597.04,-15141638.26,3565041.22,627902874.0,436
Financials,-962123.51,-3371847.57,2409724.06,480385291.0,1533
Unknown,654655.53,-992686.38,1647341.91,189401578.0,1359
Companies,-3836476.48,-4798518.54,962042.06,114169570.0,1047
Science and Technology,-1052918.82,-1537190.0,484271.18,88245871.0,1435
