kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325108155.99,-1071521672.39,746413516.4,112683264.69,65184378272,917
Parlays,-106805787.66,-180887428.47,74081640.81,0.0,17369132643,270
Crypto,-35569850.93,-110785732.23,75215881.3,38666.23,7162433352,821
Elections,-24336248.97,-31439058.62,7102809.64,0.0,1767265111,623
Politics,-17514441.08,-26498426.14,8983985.05,0.0,1220856637,1786
Entertainment,-12312572.96,-17792104.53,5479531.57,26607.67,861781630,1359
Climate and Weather,-5514959.51,-9972924.7,4457965.19,0.0,776237917,1803
Economics,-9989819.87,-14386094.39,4396274.52,1059815.76,703107078,1812
Mentions,-12158125.83,-15949232.57,3791106.74,0.0,675795116,462
Financials,-1369263.7,-3948822.73,2579559.03,72193.74,510434375,1557
Unknown,22997.81,-2236253.2,2259251.01,861.93,254354189,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
