kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-338360759.97,-952822893.72,614462133.75,53380376568,880
Parlays,-84689777.28,-134774379.66,50084602.38,10769490189,233
Crypto,-24640928.54,-67832774.93,43191846.39,4174461143,785
Elections,-17069214.63,-23121592.03,6052377.4,1622854283,581
Politics,-16295424.87,-24767843.35,8472418.48,1122972815,1748
Entertainment,-11259234.85,-16296969.1,5037734.25,762289574,1323
Economics,-9905659.89,-14054334.08,4148674.19,665833572,1763
Climate and Weather,-5252362.76,-8969574.64,3717211.88,650865010,1767
Mentions,-10968702.4,-14389843.9,3421141.5,593435012,426
Financials,-957529.74,-3317196.86,2359667.12,471169344,1518
Other non-sports,-3077492.1,-6520043.34,3442551.24,362463912,1762
Unknown,1049582.38,-314277.16,1363859.54,161677317,1341
Companies,-3763699.7,-4701352.04,937652.34,110796882,1011
Science and Technology,-1052422.13,-1535745.81,483323.68,87662219,1423
