kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-392648226.08,-1106090695.73,713442469.65,107740989.05,62364435310,907
Parlays,-102559614.55,-169008689.94,66449075.39,0.0,15095540794,260
Crypto,-32944664.82,-100682029.79,67737364.97,38666.23,6466910524,811
Elections,-17924850.04,-24278193.43,6353343.39,0.0,1672542654,612
Politics,-16415726.11,-25252254.09,8836527.98,0.0,1188104429,1775
Entertainment,-12213323.89,-17623385.61,5410061.72,26607.67,845719115,1350
Climate and Weather,-5458292.85,-9796571.55,4338278.7,0.0,754844748,1793
Economics,-10073860.35,-14422673.18,4348812.83,1057079.93,696451625,1801
Mentions,-11982734.4,-15681888.4,3699154.0,0.0,654953759,452
Financials,-1382263.79,-3919469.47,2537205.68,72193.74,502857510,1547
Unknown,254160.69,-1981338.63,2235499.32,851.76,251962695,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
