kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-660768845.45,-1755064074.83,1094295229.37,132280821.3,99740521101,967
Parlays,-296024987.49,-460788253.5,164763266.02,0.0,42715115559,320
Crypto,-67803839.35,-250075413.67,182271574.3,48029.95,17419108279,870
Politics,-20820993.4,-32197074.47,11376081.08,0.0,1680305840,1835
Elections,-21999080.61,-28979661.71,6980581.11,0.0,1671180966,673
Entertainment,-14511214.72,-20839646.57,6328431.85,26613.51,1033015252,1409
Mentions,-15806035.52,-21448611.16,5642575.64,0.0,978710596,512
Climate and Weather,-5414678.89,-11086409.51,5671730.62,0.0,977457687,1852
Economics,-10968347.62,-16435135.79,5466788.17,1252839.68,903307613,1862
Financials,-1831837.47,-5253756.5,3421919.03,72203.29,646538514,1609
Unknown,-952190.22,-4999759.49,4047569.27,1067.63,432665487,1369
Other non-sports,-1013177.87,-2898440.03,1885262.16,236.5,199008579,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
