kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535649723.6,-1495718664.46,960068940.86,127707580.76,87032375605,961
Parlays,-214964003.09,-359008196.01,144044192.92,0.0,37576707746,314
Crypto,-57680476.07,-206604448.18,148923972.13,48029.93,14165814999,865
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21009084.5,-27637545.34,6628460.84,0.0,1604579255,666
Entertainment,-13930492.34,-20148743.86,6218251.52,26612.98,1004430583,1402
Climate and Weather,-5549371.67,-11034371.75,5485000.08,0.0,944133641,1847
Mentions,-15451026.1,-20693647.56,5242621.46,0.0,908253176,505
Economics,-11524677.37,-16878067.4,5353390.04,1251118.21,887891082,1856
Financials,-2077589.17,-5317933.65,3240344.48,72197.07,611615000,1603
Unknown,-4815820.82,-10075786.58,5259965.76,1067.63,546327119,1367
Other non-sports,-952759.88,-2597573.85,1644813.97,236.5,174695261,1842
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
