kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-619214437.05,-1649397487.45,1030183050.39,130199283.87,93626716049,965
Parlays,-258566061.2,-413927159.21,155361098.01,0.0,40444007517,318
Crypto,-61011102.73,-217709081.56,156697978.8,48029.95,14922366638,869
Politics,-20803107.88,-32103240.27,11300132.37,0.0,1673481818,1834
Elections,-21409998.7,-28152577.87,6742579.17,0.0,1627320187,669
Entertainment,-14366059.68,-20671216.54,6305156.86,26613.49,1026398597,1408
Climate and Weather,-5455753.2,-11065709.57,5609956.37,0.0,965854976,1850
Mentions,-15701922.68,-21154471.05,5452548.37,0.0,950428363,510
Economics,-10980672.15,-16439230.44,5458558.29,1252839.68,902008417,1860
Financials,-2046218.26,-5351983.98,3305765.72,72203.29,624583283,1607
Unknown,-997183.37,-5044362.66,4047179.29,1067.63,432698351,1370
Other non-sports,-959919.89,-2714284.84,1754364.95,236.5,185507405,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1251930.93,-1855829.01,603898.07,63589.2,116796209,1521
