kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-357990554.32,-1008696013.72,650705459.4,56833869088.0,891
Parlays,-91628861.71,-148252376.65,56623514.94,12456932151.0,244
Crypto,-27646822.94,-79202298.21,51555475.27,4960451700.0,796
Elections,-17980423.38,-24313469.86,6333046.48,1669003594.0,596
Politics,-16431348.62,-24994263.96,8562915.34,1145013256.0,1761
Entertainment,-11957442.77,-17232868.09,5275425.32,818879774.0,1335
Other non-sports,-5925990.93,-13350222.49,7424231.56,742200591.0,1773
Climate and Weather,-5409848.43,-9298354.39,3888505.96,681241523.0,1778
Economics,-9811932.46,-14019345.33,4207412.87,672570046.0,1787
Mentions,-11618207.82,-15193483.76,3575275.94,629478967.0,437
Financials,-953545.17,-3368655.98,2415110.81,481346675.0,1534
Unknown,620709.45,-1032337.78,1653047.23,189880303.0,1360
Companies,-3837542.15,-4800795.77,963253.62,114315641.0,1048
Science and Technology,-1055522.04,-1540335.09,484813.05,88554833.0,1436
