kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-475571925.16,-1377893757.45,902321832.3,121295696.58,81399685790,948
Parlays,-171864159.46,-299603399.99,127739240.53,0.0,32075781374,301
Crypto,-54135547.79,-185389406.24,131253858.45,48029.93,12504861110,852
Politics,-20837482.56,-32078537.55,11241054.97,0.0,1659611377,1817
Elections,-21087110.91,-27690723.31,6603612.39,0.0,1599032578,654
Entertainment,-13702359.8,-19788141.95,6085782.15,26612.98,979848062,1390
Climate and Weather,-5837149.88,-11028911.41,5191761.53,0.0,896093277,1834
Mentions,-14836645.72,-19755469.94,4918824.22,0.0,863657854,492
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2134686.11,-5210364.36,3075678.25,72193.74,585590247,1589
Unknown,-4831415.55,-10086127.04,5254711.49,1038.67,545535888,1366
Other non-sports,-1131418.38,-2496531.85,1365113.47,236.5,147154353,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1009049.68,-1571862.45,562812.77,62877.95,106769086,1504
