kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-357982202.36,-1163207009.51,805224807.16,116550886.62,71095194633,930
Parlays,-143551467.5,-236459489.9,92908022.41,0.0,22681031228,283
Crypto,-37055428.43,-118137657.42,81082228.99,38666.23,7724177607,833
Elections,-24600907.81,-31861655.37,7260747.57,0.0,1793804166,633
Politics,-17399505.86,-26532052.43,9132546.57,0.0,1238745186,1798
Entertainment,-12787047.8,-18390909.64,5603861.84,26607.67,893367868,1372
Climate and Weather,-5538895.88,-10111668.46,4572772.58,0.0,794868046,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12669443.42,-16773716.43,4104273.01,0.0,737978333,474
Unknown,-4867942.37,-10163192.7,5295250.33,1025.47,551877324,1374
Financials,-1276642.2,-3888067.57,2611425.37,72193.74,516720394,1571
Other non-sports,-1790771.48,-3716488.72,1925717.24,236.5,204288968,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
