kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-359761665.66,-994486019.83,634724354.17,95969536.7,55504732384.0,887
Parlays,-91370581.27,-144959154.71,53588573.44,0.0,11729254110.0,240
Crypto,-27037902.85,-75076831.35,48038928.5,38384.6,4630858916.0,792
Elections,-16704694.35,-22820744.89,6116050.54,0.0,1640644836.0,593
Politics,-16409791.72,-24926990.78,8517199.06,0.0,1140243968.0,1756
Entertainment,-11496650.12,-16667478.22,5170828.1,26607.67,782059245.0,1331
Economics,-9800389.19,-14001674.65,4201285.46,1047345.7,671737189.0,1782
Climate and Weather,-5381249.88,-9201877.95,3820628.07,0.0,669063618.0,1774
Other non-sports,-4931896.3,-11171125.09,6239228.79,236.5,626172035.0,1769
Mentions,-11383469.16,-14891532.5,3508063.34,0.0,613597292.0,432
Financials,-1021123.61,-3409816.18,2388692.57,72193.74,476568214.0,1527
Unknown,763056.44,-842408.06,1605464.5,0.0,183756584.0,1356
Companies,-3762668.67,-4701328.8,938660.13,9787.28,110947351.0,1033
Science and Technology,-1052948.01,-1537214.3,484266.29,59715.79,88245517.0,1430
