kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342825313.19,-1099204502.24,756379189.05,113283913.87,66172401738,918
Parlays,-121885246.21,-197939883.68,76054637.47,0.0,17828156736,271
Crypto,-35494663.93,-110806585.92,75311921.99,38666.23,7170965205,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17676669.0,-26733382.25,9056713.25,0.0,1230554206,1787
Entertainment,-12403067.54,-17905530.94,5502463.4,26607.67,867586296,1360
Climate and Weather,-5515494.63,-9984139.33,4468644.7,0.0,778082724,1804
Economics,-10329649.06,-14781464.99,4451815.93,1071073.16,739228432,1812
Mentions,-12165748.9,-16045722.54,3879973.64,0.0,693914636,463
Financials,-1344968.73,-3939096.55,2594127.82,72193.74,513113828,1560
Unknown,-4347.32,-2267149.0,2262801.68,1025.47,255161108,1365
Other non-sports,-1797405.26,-3672937.41,1875532.15,236.5,198359263,1798
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
