kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325109315.39,-1071643131.7,746533816.31,112736359.6,65196184414,917
Parlays,-106888089.56,-180986522.51,74098432.95,0.0,17372520086,270
Crypto,-35518122.26,-110784517.37,75266395.11,38666.23,7166735749,821
Elections,-24335845.77,-31438683.78,7102838.01,0.0,1767281571,623
Politics,-17513495.17,-26497537.39,8984042.21,0.0,1220868291,1786
Entertainment,-12336799.62,-17819729.41,5482929.79,26607.67,863563446,1359
Climate and Weather,-5516047.73,-9974305.37,4458257.64,0.0,776325903,1803
Economics,-10264551.33,-14702317.16,4437765.83,1070015.42,734511763,1812
Mentions,-12164859.93,-15957018.75,3792158.82,0.0,675957247,462
Financials,-1365843.57,-3946166.22,2580322.65,72193.74,510604041,1557
Unknown,23041.09,-2236691.27,2259732.36,979.64,254619185,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
