kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535148237.99,-1491906801.62,956758563.63,127374154.29,86741114004,960
Parlays,-218544454.73,-361615325.09,143070870.37,0.0,37330120053,313
Crypto,-57415716.18,-204804424.23,147388708.07,48029.93,14020313074,864
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21014058.56,-27642238.64,6628180.08,0.0,1604530849,664
Entertainment,-13930543.02,-20148765.64,6218222.62,26612.98,1004417188,1402
Climate and Weather,-5575380.48,-11037150.55,5461770.07,0.0,940995397,1845
Mentions,-15405108.08,-20634036.94,5228928.86,0.0,905980824,505
Economics,-11567777.84,-16910860.83,5343083.0,1249246.25,885742329,1855
Financials,-2091701.43,-5318216.34,3226514.91,72197.07,609115545,1602
Unknown,-4818127.7,-10077788.91,5259661.21,1067.63,546290012,1367
Other non-sports,-995783.3,-2615346.76,1619563.46,236.5,172473876,1841
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
