kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-643555274.53,-1690586389.16,1047031114.63,130791701.93,95215492287,965
Parlays,-267454029.62,-425160358.43,157706328.81,0.0,40787515454,318
Crypto,-61251184.04,-218040039.59,156788855.53,48029.95,14932641263,869
Politics,-20793887.94,-32097428.21,11303540.25,0.0,1673860709,1834
Elections,-21619334.03,-28433236.76,6813902.74,0.0,1635064294,671
Entertainment,-14459879.71,-20778881.72,6319002.01,26613.51,1030612058,1408
Climate and Weather,-5456164.22,-11073002.06,5616837.84,0.0,967398750,1850
Mentions,-15625010.39,-21145209.44,5520199.05,0.0,961535161,510
Economics,-10969091.29,-16428819.63,5459728.34,1252839.68,902187383,1860
Financials,-2059953.94,-5366822.88,3306868.94,72203.29,624801499,1607
Unknown,-988886.21,-5037057.29,4048171.08,1067.63,433193418,1370
Other non-sports,-958966.55,-2726428.58,1767462.03,236.5,187088446,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1252462.27,-1856547.72,604085.44,63589.2,116841267,1521
