kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-344239737.84,-1147848090.68,803608352.84,116276374.94,70837789160,929
Parlays,-143534159.56,-236263547.19,92729387.64,0.0,22619350464,282
Crypto,-37090146.63,-118024673.4,80934526.77,38666.23,7711388206,833
Elections,-24600416.21,-31861104.08,7260687.88,0.0,1793799832,633
Politics,-17407756.87,-26538103.75,9130346.87,0.0,1238535059,1797
Entertainment,-12739731.63,-18333045.5,5593313.87,26607.67,891376499,1370
Climate and Weather,-5539010.89,-10111743.2,4572732.31,0.0,794860576,1815
Economics,-10344108.12,-14811541.1,4467432.97,1071073.65,741254985,1822
Mentions,-12661781.9,-16762107.31,4100325.41,0.0,736745740,473
Unknown,-4867625.86,-10162737.96,5295112.1,1025.47,551849226,1374
Financials,-1278003.35,-3888608.17,2610604.82,72193.74,516625613,1568
Other non-sports,-1789727.8,-3708027.42,1918299.62,236.5,203485407,1807
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1068079.42,-1575782.7,507703.28,60733.11,93727527,1472
