kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-359999373.45,-1170594320.22,810594946.77,116904177.44,71603240570,930
Parlays,-157877294.58,-252981347.46,95104052.88,0.0,23284415794,283
Crypto,-37625714.86,-119591045.27,81965330.41,38666.23,7812419356,834
Elections,-24598348.6,-31859998.19,7261649.59,0.0,1793997563,636
Politics,-17419429.24,-26560214.05,9140784.8,0.0,1240187279,1799
Entertainment,-12811594.3,-18421043.83,5609449.53,26607.67,894810518,1373
Climate and Weather,-5543447.35,-10131528.93,4588081.58,0.0,797150675,1816
Mentions,-12687643.8,-16825491.38,4137847.58,0.0,744377310,475
Economics,-10360988.49,-14832303.66,4471315.16,1071073.65,741936066,1825
Unknown,-4867169.91,-10162563.56,5295393.65,1025.47,551892361,1374
Financials,-1267156.77,-3886945.66,2619788.89,72193.74,518375045,1572
Other non-sports,-1806742.25,-3738871.7,1932129.45,236.5,205054257,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1072425.09,-1582555.87,510130.78,60910.72,94749368,1477
