kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-463627622.06,-1350852015.16,887224393.1,119238319.56,79531219633,947
Parlays,-171333995.38,-298335974.14,127001978.76,0.0,31872908651,300
Crypto,-52194687.01,-180479504.68,128284817.68,43864.53,12216980824,851
Elections,-21170915.55,-27683527.35,6512611.79,0.0,1584002057,649
Politics,-21235693.94,-31936813.58,10701119.62,0.0,1577479106,1813
Entertainment,-13525310.57,-19485301.35,5959990.78,26612.98,955143214,1389
Climate and Weather,-5706138.77,-10716228.53,5010089.76,0.0,868251608,1833
Mentions,-14535830.47,-19351013.93,4815183.46,0.0,842724768,491
Economics,-11209659.6,-15849475.73,4639816.14,1083401.2,764476161,1841
Financials,-1525470.1,-4402084.18,2876614.08,72193.74,559950231,1588
Unknown,-4831820.9,-10086405.0,5254584.1,1038.67,545498744,1361
Other non-sports,-1143619.68,-2501494.57,1357874.89,236.5,146109572,1828
Companies,-3947332.17,-4967247.11,1019914.94,10361.3,125582828,1088
Science and Technology,-1087845.69,-1624825.83,536980.14,61659.7,102488829,1500
