kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-340793396.54,-1098082605.1,757289208.56,113352164.38,66245918480,918
Parlays,-123141257.3,-199391090.22,76249832.92,0.0,17947276836,271
Crypto,-35451591.24,-110865097.52,75413506.28,38666.23,7180220018,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17675837.36,-26732617.97,9056780.61,0.0,1230562207,1787
Entertainment,-12403051.37,-17905518.32,5502466.95,26607.67,867587565,1360
Climate and Weather,-5515502.25,-9984218.46,4468716.21,0.0,778096706,1804
Economics,-10329649.06,-14781464.99,4451815.93,1071073.65,739228432,1812
Mentions,-12204359.91,-16088384.47,3884024.56,0.0,694488054,463
Financials,-1341712.82,-3936751.0,2595038.18,72193.74,513299173,1560
Unknown,-4362.12,-2267164.65,2262802.53,1025.47,255161188,1365
Other non-sports,-1803100.95,-3681584.88,1878483.93,236.5,198634001,1799
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
