kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-476257144.07,-1377223889.22,900966745.16,121113776.45,81286321214,947
Parlays,-173662303.33,-301067146.64,127404843.31,0.0,32012566814,300
Crypto,-53854516.14,-184780200.58,130925684.44,48029.93,12474482761,851
Politics,-20842337.22,-32082472.98,11240135.75,0.0,1659514148,1816
Elections,-21088318.04,-27691829.84,6603511.79,0.0,1599012511,652
Entertainment,-13702359.8,-19788141.95,6085782.15,26612.98,979848062,1390
Climate and Weather,-5845269.69,-11036124.23,5190854.54,0.0,895893564,1833
Mentions,-14836645.72,-19755469.94,4918824.22,0.0,863657854,492
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2134686.11,-5210364.36,3075678.25,72193.74,585590247,1589
Unknown,-4831415.55,-10086127.04,5254711.49,1038.67,545535888,1366
Other non-sports,-1131418.38,-2496531.85,1365113.47,236.5,147154353,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1009049.68,-1571862.45,562812.77,62877.95,106769086,1504
