kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-529596881.27,-1464501894.67,934905013.4,124658143.94,84655241289,953
Parlays,-202333918.75,-339085771.03,136751852.26,0.0,34978457737,306
Crypto,-56104671.26,-196199577.0,140094905.75,48029.93,13338534667,857
Politics,-20992736.22,-32299579.85,11306843.62,0.0,1673903404,1822
Elections,-21053349.73,-27669716.12,6616366.41,0.0,1601333742,658
Entertainment,-13990137.74,-20171592.23,6181454.49,26612.98,998602823,1395
Climate and Weather,-5721738.03,-11049770.0,5328031.97,0.0,920847721,1839
Mentions,-15107600.31,-20212867.36,5105267.05,0.0,889244127,498
Economics,-11480189.31,-16388096.59,4907907.27,1125944.6,819906202,1848
Financials,-2193676.13,-5368760.75,3175084.62,72193.74,600151316,1595
Unknown,-4822138.07,-10077969.87,5255831.8,1038.67,545713587,1366
Other non-sports,-973024.29,-2424449.54,1451425.25,236.5,156343997,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-950002.06,-1516527.51,566525.44,62935.11,107831915,1510
