kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-540327792.95,-1504598831.61,964271038.66,128198911.58,87427241893,962
Parlays,-220346823.53,-365916594.68,145569771.16,0.0,38248309952,315
Crypto,-58697867.91,-209173072.52,150475204.62,48029.93,14308888169,866
Politics,-21005925.27,-32337071.81,11331146.51,0.0,1677533682,1830
Elections,-20997053.54,-27634945.98,6637892.44,0.0,1606275757,667
Entertainment,-13964929.84,-20191618.37,6226688.53,26612.98,1006067005,1404
Climate and Weather,-5534729.75,-11039278.16,5504548.41,0.0,947009968,1848
Mentions,-15426292.37,-20677998.02,5251705.65,0.0,909905415,507
Economics,-11518699.77,-16879556.03,5360856.27,1251988.33,889185240,1856
Financials,-2064743.71,-5318622.8,3253879.09,72197.07,614092096,1603
Unknown,-4772700.91,-10045957.62,5273256.71,1067.63,548879495,1370
Other non-sports,-906684.48,-2589691.99,1683007.51,236.5,178287318,1842
Companies,-4041229.44,-5117511.38,1076281.94,10376.24,136161169,1104
Science and Technology,-983623.46,-1576246.69,592623.22,63528.5,114770425,1519
