kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-534497064.82,-1453184995.88,918687931.05,123339444.76,83154753889,950
Parlays,-190731509.74,-322176893.25,131445383.5,0.0,33221610163,303
Crypto,-54689879.14,-187839444.97,133149565.83,48029.93,12681737320,854
Politics,-21071658.74,-32350424.28,11278765.52,0.0,1670263200,1819
Elections,-21078592.51,-27682873.7,6604281.19,0.0,1599093760,656
Entertainment,-13845278.67,-19975674.76,6130396.09,26612.98,986707632,1392
Climate and Weather,-5782948.7,-11010951.54,5228002.84,0.0,902086533,1835
Mentions,-15087868.05,-20132198.8,5044330.75,0.0,879247216,495
Economics,-11449190.91,-16348109.8,4898918.9,1125940.86,818286133,1843
Financials,-2206319.91,-5338739.27,3132419.36,72193.74,592249795,1592
Unknown,-4828785.48,-10083959.22,5255173.74,1038.67,545594953,1366
Other non-sports,-1084327.07,-2457743.17,1373416.1,236.5,148152924,1830
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-944322.91,-1508622.47,564299.56,62877.95,107437339,1507
