kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-356209918.58,-1017131843.14,660921924.56,57811474877.0,892
Parlays,-92178428.32,-150057849.34,57879421.02,12772730137.0,245
Crypto,-27238086.97,-80225418.05,52987331.08,5086704783.0,796
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16449773.65,-25027261.63,8577487.98,1149558752.0,1759
Entertainment,-11906468.96,-17222087.76,5315618.8,823904795.0,1334
Climate and Weather,-5435013.34,-9348186.08,3913172.74,684356745.0,1778
Economics,-9866144.4,-14081747.68,4215603.28,674444218.0,1786
Mentions,-11603857.67,-15140557.43,3536699.76,623237840.0,436
Financials,-939247.37,-3355912.36,2416664.99,481597019.0,1531
Unknown,532558.84,-1450639.34,1983198.18,221308210.0,1347
Other non-sports,-1137252.73,-2432838.1,1295585.37,139276620.0,1772
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
