kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-536652572.89,-1484343586.11,947691013.21,126278126.7,85958043546,958
Parlays,-214862612.49,-355257526.6,140394914.1,0.0,36531762074,311
Crypto,-56702036.21,-201570760.03,144868723.84,48029.93,13781121057,862
Politics,-20998468.86,-32321932.92,11323464.06,0.0,1675638493,1827
Elections,-21013243.39,-27641388.56,6628145.17,0.0,1604527625,664
Entertainment,-13924007.57,-20134458.14,6210450.57,26612.98,1002675616,1401
Climate and Weather,-5645354.57,-11062243.59,5416889.02,0.0,934515682,1843
Mentions,-15272381.37,-20450792.3,5178410.93,0.0,899361386,503
Economics,-11477252.61,-16395939.26,4918686.64,1125944.6,821926785,1851
Financials,-2094138.13,-5290595.68,3196457.55,72193.74,604098276,1600
Unknown,-4823345.12,-10082440.95,5259095.83,1038.67,546196360,1367
Other non-sports,-1140172.48,-2668701.43,1528528.95,236.5,164831094,1839
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
