kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-371337142.13,-1051698930.84,680361788.71,59449204519.0,899
Parlays,-92276286.15,-154322308.74,62046022.59,13937001118.0,252
Crypto,-28486641.31,-87900448.97,59413807.66,5691445634.0,803
Elections,-17839792.82,-24144887.01,6305094.19,1663008991.0,599
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11906269.26,-17223358.16,5317088.9,824182122.0,1341
Climate and Weather,-5452399.0,-9428270.4,3975871.4,695194792.0,1785
Economics,-9912845.6,-14140938.85,4228093.25,675996086.0,1793
Mentions,-11720820.25,-15287635.87,3566815.62,630144524.0,444
Financials,-980594.23,-3422425.0,2441830.77,486156017.0,1538
Unknown,516233.71,-1655592.44,2171826.15,243572595.0,1351
Other non-sports,-1078973.73,-2414053.23,1335079.5,143021125.0,1778
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
